"id";"relevance";"date_added";"article_id";"entity_id"
199;0.2;"2017-04-14 19:20:11";15;1130
200;0.2;"2017-04-14 19:20:11";15;497
201;0.2;"2017-04-14 19:20:11";15;481
202;0.2;"2017-04-14 19:20:11";15;1174
203;0.2;"2017-04-14 19:20:11";15;1175
204;0.8;"2017-04-14 19:20:11";15;146
205;0.8;"2017-04-14 19:20:11";15;603
206;0.2;"2017-04-14 19:20:11";15;1176
207;0.8;"2017-04-14 19:20:12";15;1177
208;0.2;"2017-04-14 19:20:12";15;913
209;0.2;"2017-04-14 19:20:12";15;1178
210;0.8;"2017-04-14 19:20:12";15;1179
211;0.2;"2017-04-14 19:20:12";15;1180
212;0.8;"2017-04-14 19:20:15";16;1130
213;0.2;"2017-04-14 19:20:15";16;1181
214;0.2;"2017-04-14 19:20:15";16;1182
215;0.2;"2017-04-14 19:20:15";16;1183
216;0.2;"2017-04-14 19:20:16";16;1184
217;0.2;"2017-04-14 19:20:16";16;17
218;0.2;"2017-04-14 19:20:16";16;1185
219;0.2;"2017-04-14 19:20:16";16;146
220;0.8;"2017-04-14 19:20:16";16;603
221;0.8;"2017-04-14 19:20:16";16;1186
222;0.2;"2017-04-14 19:20:16";16;1187
223;0.2;"2017-04-14 19:20:16";16;1188
224;0.2;"2017-04-14 19:20:16";16;1189
225;0.2;"2017-04-14 19:20:17";16;1190
226;0.2;"2017-04-14 19:20:17";16;251
227;0.2;"2017-04-14 19:20:17";16;1191
228;0.8;"2017-04-14 19:20:17";16;250
229;0.2;"2017-04-14 19:20:17";16;1192
230;0.0;"2017-04-14 19:20:18";16;1193
231;0.2;"2017-04-14 19:20:18";16;859
232;0.2;"2017-04-14 19:20:18";16;1194
233;0.2;"2017-04-14 19:20:19";16;1195
234;0.8;"2017-04-14 19:20:19";16;142
235;0.2;"2017-04-14 19:20:23";17;1196
236;0.2;"2017-04-14 19:20:24";17;1197
237;0.8;"2017-04-14 19:20:24";17;250
238;0.2;"2017-04-14 19:20:24";17;1198
239;0.2;"2017-04-14 19:20:24";17;1199
240;0.2;"2017-04-14 11:20:25";18;1048
241;0.2;"2017-04-14 11:20:25";18;1200
242;0.2;"2017-04-14 11:20:25";18;1201
243;0.8;"2017-04-14 11:20:26";18;912
244;0.8;"2017-04-14 11:20:26";18;1202
245;0.2;"2017-04-14 11:20:26";18;547
246;0.2;"2017-04-14 11:20:26";18;1203
247;0.2;"2017-04-14 11:20:26";18;1204
248;0.2;"2017-04-14 11:20:26";18;1205
249;0.2;"2017-04-14 11:20:26";18;1206
250;0.2;"2017-04-14 11:20:27";18;1207
251;0.2;"2017-04-14 11:20:27";18;1208
252;0.8;"2017-04-14 11:20:27";18;1209
253;0.2;"2017-04-14 11:20:27";18;1210
254;0.2;"2017-04-14 11:20:27";18;1211
255;0.2;"2017-04-14 11:20:27";18;4
256;0.2;"2017-04-14 11:20:27";18;847
257;0.2;"2017-04-14 11:20:28";18;1212
258;0.2;"2017-04-14 11:20:34";19;61
259;0.2;"2017-04-14 11:20:34";19;1213
260;0.2;"2017-04-14 11:20:34";19;1214
261;0.8;"2017-04-14 11:20:34";19;1215
262;0.2;"2017-04-14 11:20:34";19;698
263;0.2;"2017-04-14 11:20:35";19;1216
264;0.2;"2017-04-14 11:20:35";19;1217
265;0.2;"2017-04-14 11:20:35";19;1218
266;0.2;"2017-04-14 11:20:35";19;1219
267;0.2;"2017-04-14 11:20:35";19;1220
268;0.2;"2017-04-14 11:20:36";19;8
269;0.2;"2017-04-14 11:20:36";19;974
270;0.2;"2017-04-14 11:20:41";20;1221
271;0.2;"2017-04-14 11:20:41";20;1222
272;0.2;"2017-04-14 11:20:42";20;1223
273;0.2;"2017-04-14 11:20:42";20;1224
274;0.2;"2017-04-14 11:20:42";20;1225
275;0.2;"2017-04-14 11:20:42";20;1226
276;0.2;"2017-04-14 11:20:42";20;1104
277;0.2;"2017-04-14 11:20:42";20;1227
278;0.2;"2017-04-14 11:20:43";20;1228
279;0.2;"2017-04-14 11:20:43";20;1229
280;0.2;"2017-04-14 11:20:43";20;1230
281;0.2;"2017-04-14 11:20:43";20;1231
282;0.2;"2017-04-14 11:20:43";20;1232
283;0.2;"2017-04-14 11:20:43";20;1233
284;0.2;"2017-04-14 11:20:43";20;1234
285;0.2;"2017-04-14 11:20:44";20;1235
286;0.2;"2017-04-14 11:20:44";20;1236
287;0.2;"2017-04-14 11:20:44";20;1237
288;0.2;"2017-04-14 11:20:44";20;1238
289;0.2;"2017-04-14 11:20:44";20;1239
290;0.8;"2017-04-14 11:20:44";20;1240
291;0.2;"2017-04-14 11:20:45";20;1241
292;0.2;"2017-04-14 11:20:45";20;205
293;0.2;"2017-04-14 11:20:45";20;1242
294;0.2;"2017-04-14 11:20:45";20;1243
295;0.2;"2017-04-14 11:20:45";20;1244
296;0.2;"2017-04-14 11:20:46";20;1245
297;0.2;"2017-04-14 11:20:46";20;1089
298;0.2;"2017-04-14 11:20:46";20;1246
299;0.2;"2017-04-14 11:20:46";20;1247
300;0.2;"2017-04-14 11:20:46";20;1248
301;0.2;"2017-04-14 11:20:46";20;1249
302;0.2;"2017-04-14 11:20:46";20;1250
303;0.2;"2017-04-14 11:20:46";20;1251
304;0.2;"2017-04-14 11:20:47";20;1252
305;0.2;"2017-04-14 11:20:47";20;1253
306;0.2;"2017-04-14 11:20:48";20;1254
307;0.2;"2017-04-14 11:20:48";20;187
308;0.2;"2017-04-14 11:20:48";20;1255
309;0.2;"2017-04-14 11:20:48";20;1256
310;0.2;"2017-04-14 11:20:48";20;189
311;0.2;"2017-04-14 11:20:48";20;190
312;0.2;"2017-04-14 11:20:48";20;414
313;0.2;"2017-04-14 11:20:48";20;1257
314;0.2;"2017-04-14 11:20:49";20;1258
315;0.2;"2017-04-14 11:20:49";20;1259
316;0.2;"2017-04-14 11:20:49";20;1260
317;0.2;"2017-04-14 11:20:49";20;1261
318;0.2;"2017-04-14 11:20:49";20;1262
319;0.2;"2017-04-14 11:20:49";20;1263
320;0.2;"2017-04-14 11:20:50";20;1264
321;0.2;"2017-04-14 11:20:50";20;1265
322;0.2;"2017-04-14 11:20:50";20;1266
323;0.2;"2017-04-14 11:20:50";20;1267
324;0.2;"2017-04-14 11:20:50";20;1268
325;0.2;"2017-04-14 11:20:50";20;1269
326;0.2;"2017-04-14 11:20:50";20;1270
327;0.2;"2017-04-14 11:20:50";20;1271
328;0.2;"2017-04-14 11:20:51";20;1272
329;0.2;"2017-04-14 11:20:51";20;1273
330;0.2;"2017-04-14 11:20:51";20;1274
331;0.2;"2017-04-14 11:20:51";20;1275
332;0.2;"2017-04-14 11:20:51";20;1276
333;0.2;"2017-04-14 11:20:55";21;1101
334;0.2;"2017-04-14 11:20:56";21;1277
335;0.2;"2017-04-14 11:20:56";21;1278
336;0.8;"2017-04-14 11:20:56";21;1279
337;0.2;"2017-04-14 11:20:56";21;1280
338;0.2;"2017-04-14 11:20:56";21;1281
339;0.2;"2017-04-14 11:20:56";21;1282
340;0.2;"2017-04-14 11:20:56";21;1283
341;0.2;"2017-04-14 11:20:57";21;1284
342;0.2;"2017-04-14 11:20:57";21;1285
343;0.2;"2017-04-14 11:20:57";21;116
344;0.2;"2017-04-14 11:20:57";21;1286
345;0.2;"2017-04-14 11:20:57";21;1287
346;0.2;"2017-04-14 11:20:58";21;1288
347;0.2;"2017-04-14 11:20:58";21;1289
348;0.2;"2017-04-14 11:20:58";21;6
349;0.2;"2017-04-14 11:20:58";21;1290
350;0.2;"2017-04-14 11:20:59";21;1291
351;0.2;"2017-04-14 11:21:03";22;1292
352;0.5;"2017-04-14 11:21:03";22;1293
353;0.8;"2017-04-14 11:21:03";22;1294
354;0.0;"2017-04-14 11:21:19";24;200
355;0.2;"2017-04-14 11:21:19";24;1295
356;0.8;"2017-04-14 11:21:19";24;1296
357;0.2;"2017-04-14 11:21:19";24;1297
358;0.2;"2017-04-14 11:21:19";24;1298
359;0.2;"2017-04-14 11:21:19";24;1299
360;0.8;"2017-04-14 11:21:19";24;1300
361;0.2;"2017-04-14 11:21:20";24;1301
362;0.2;"2017-04-14 11:21:20";24;187
363;0.2;"2017-04-14 11:21:20";24;1302
364;0.8;"2017-04-14 11:21:20";24;1303
365;0.2;"2017-04-14 11:21:27";25;1304
366;0.0;"2017-04-14 11:21:27";25;30
367;0.2;"2017-04-14 11:21:27";25;855
368;0.2;"2017-04-14 11:21:27";25;115
369;0.2;"2017-04-14 11:21:28";25;1305
370;0.2;"2017-04-14 11:21:33";26;287
371;0.2;"2017-04-14 11:21:33";26;136
372;0.2;"2017-04-14 11:21:33";26;727
373;0.2;"2017-04-14 11:21:33";26;285
374;0.2;"2017-04-14 11:21:33";26;1306
375;0.2;"2017-04-14 11:21:33";26;1307
376;0.2;"2017-04-14 11:21:34";26;1308
377;0.2;"2017-04-14 11:21:34";26;1309
378;0.2;"2017-04-14 11:21:34";26;1310
379;0.2;"2017-04-14 11:21:34";26;17
380;0.2;"2017-04-14 11:21:34";26;1311
381;0.2;"2017-04-14 11:21:39";27;1312
382;0.2;"2017-04-14 11:21:40";27;1313
383;0.2;"2017-04-14 11:21:40";27;1314
384;0.2;"2017-04-14 11:21:40";27;328
385;0.2;"2017-04-14 11:21:40";27;14
386;0.2;"2017-04-14 11:21:40";27;1315
387;0.2;"2017-04-14 11:21:40";27;1316
388;0.8;"2017-04-14 11:21:40";27;1317
389;0.2;"2017-04-14 11:21:40";27;1318
390;0.8;"2017-04-14 11:21:40";27;4
391;0.2;"2017-04-14 11:21:41";27;1319
392;0.2;"2017-04-14 11:21:41";27;1320
393;0.8;"2017-04-14 11:21:41";27;1321
394;0.2;"2017-04-14 11:21:41";27;8
395;0.8;"2017-04-14 11:21:41";27;9
396;0.2;"2017-04-14 11:21:41";27;1322
397;0.2;"2017-04-14 11:21:41";27;312
398;0.2;"2017-04-14 11:21:41";27;1323
399;0.8;"2017-04-14 11:21:41";27;974
400;0.8;"2017-04-14 11:21:41";27;1176
401;0.2;"2017-04-14 11:21:42";27;1324
402;0.2;"2017-04-14 11:21:42";27;1325
403;0.2;"2017-04-14 11:21:42";27;1326
404;0.2;"2017-04-14 11:21:42";27;1327
405;0.2;"2017-04-14 11:21:46";28;1328
406;0.2;"2017-04-14 11:21:46";28;1329
407;0.8;"2017-04-14 11:21:46";28;1330
408;0.2;"2017-04-14 11:21:46";28;1331
409;0.2;"2017-04-14 11:21:47";28;1332
410;0.2;"2017-04-14 11:21:47";28;1333
411;0.0;"2017-04-14 11:21:48";28;1334
412;0.2;"2017-04-14 11:21:48";28;414
413;0.2;"2017-04-14 11:21:48";28;1335
414;0.2;"2017-04-14 11:21:48";28;1336
415;0.2;"2017-04-14 11:21:53";29;1337
416;0.2;"2017-04-14 11:21:53";29;1338
417;0.2;"2017-04-14 11:21:53";29;1339
418;0.2;"2017-04-14 11:22:00";30;1340
419;0.2;"2017-04-14 11:22:00";30;1341
420;0.2;"2017-04-14 11:22:00";30;842
421;0.2;"2017-04-14 11:22:04";31;1342
422;0.2;"2017-04-14 11:22:05";31;1343
423;0.2;"2017-04-14 11:22:05";31;491
424;0.2;"2017-04-14 11:22:05";31;732
425;0.2;"2017-04-14 11:22:09";32;1344
426;0.2;"2017-04-14 11:22:10";32;1345
427;0.2;"2017-04-14 11:22:10";32;1346
428;0.2;"2017-04-14 11:22:10";32;1331
429;0.2;"2017-04-14 11:22:10";32;1347
430;0.2;"2017-04-14 11:22:11";32;328
431;0.2;"2017-04-14 11:22:11";32;1348
432;0.2;"2017-04-14 11:22:11";32;1349
433;0.2;"2017-04-14 11:22:11";32;1350
434;0.2;"2017-04-14 11:22:11";32;1351
435;0.2;"2017-04-14 11:22:11";32;1352
436;0.8;"2017-04-14 11:22:12";32;107
437;0.8;"2017-04-14 11:22:12";32;17
438;0.2;"2017-04-14 11:22:12";32;1353
439;0.2;"2017-04-14 11:22:12";32;1354
440;0.2;"2017-04-14 11:22:12";32;1355
441;0.2;"2017-04-14 11:22:13";32;1356
442;0.2;"2017-04-14 11:22:13";32;142
443;0.2;"2017-04-14 11:22:13";32;1357
444;0.2;"2017-04-14 11:22:13";32;1317
445;0.2;"2017-04-14 11:22:13";32;1358
446;0.2;"2017-04-14 11:22:13";32;1359
447;0.2;"2017-04-14 11:22:13";32;1360
448;0.2;"2017-04-14 11:22:14";32;1361
449;0.2;"2017-04-14 11:22:14";32;1362
450;0.2;"2017-04-14 11:22:14";32;6
451;0.2;"2017-04-14 11:22:14";32;1363
452;0.2;"2017-04-14 11:22:14";32;1364
453;0.2;"2017-04-14 11:22:14";32;1365
454;0.2;"2017-04-14 11:22:14";32;1366
455;0.2;"2017-04-14 11:22:14";32;1367
456;0.2;"2017-04-14 11:22:15";32;1368
457;0.2;"2017-04-14 11:22:18";33;1369
458;0.2;"2017-04-14 11:22:18";33;1359
459;0.2;"2017-04-14 11:22:18";33;1312
460;0.2;"2017-04-14 11:22:18";33;1345
461;0.2;"2017-04-14 11:22:18";33;1370
462;0.2;"2017-04-14 11:22:18";33;1331
463;0.2;"2017-04-14 11:22:18";33;1371
464;0.2;"2017-04-14 11:22:18";33;1372
465;0.2;"2017-04-14 11:22:18";33;328
466;0.2;"2017-04-14 11:22:19";33;1373
467;0.2;"2017-04-14 11:22:19";33;1374
468;0.8;"2017-04-14 11:22:19";33;107
469;0.2;"2017-04-14 11:22:19";33;1375
470;0.2;"2017-04-14 11:22:19";33;1317
471;0.2;"2017-04-14 11:22:19";33;142
472;0.8;"2017-04-14 11:22:20";33;8
473;0.2;"2017-04-14 11:22:20";33;1367
474;0.2;"2017-04-14 11:22:20";33;1376
475;0.2;"2017-04-14 11:22:21";33;1377
476;0.2;"2017-04-14 11:22:21";33;378
477;0.2;"2017-04-14 11:22:21";33;1378
478;0.2;"2017-04-14 11:22:21";33;1379
479;0.2;"2017-04-14 11:22:21";33;1363
480;0.2;"2017-04-14 11:22:21";33;1380
481;0.2;"2017-04-14 11:22:21";33;1365
482;0.2;"2017-04-14 11:22:21";33;1381
483;0.2;"2017-04-14 11:22:26";34;1382
484;0.2;"2017-04-14 11:22:27";34;1383
485;0.2;"2017-04-14 11:22:27";34;1384
486;0.2;"2017-04-14 11:22:27";34;438
487;0.2;"2017-04-14 11:22:27";34;17
488;0.2;"2017-04-14 11:22:27";34;1385
489;0.8;"2017-04-14 11:22:27";34;1386
490;0.0;"2017-04-14 11:22:27";34;30
491;0.2;"2017-04-14 11:22:28";34;1387
492;0.2;"2017-04-14 11:22:28";34;442
493;0.2;"2017-04-14 11:22:28";34;841
494;0.2;"2017-04-14 11:22:29";34;1388
495;0.2;"2017-04-14 11:22:29";34;1389
496;0.2;"2017-04-14 11:22:29";34;1390
497;0.2;"2017-04-14 11:22:29";34;1391
498;0.2;"2017-04-14 11:22:29";34;1392
499;0.2;"2017-04-14 11:22:29";34;1393
500;0.2;"2017-04-14 11:22:30";34;1394
501;0.2;"2017-04-14 11:22:30";34;487
502;0.2;"2017-04-14 11:22:30";34;1395
503;0.2;"2017-04-14 11:22:30";34;1396
504;0.2;"2017-04-14 11:22:30";34;1397
505;0.2;"2017-04-14 11:22:30";34;616
506;0.2;"2017-04-14 11:22:30";34;1398
507;0.2;"2017-04-14 11:22:30";34;1032
508;0.8;"2017-04-14 11:22:30";34;1399
509;0.2;"2017-04-14 11:22:30";34;435
510;0.2;"2017-04-14 11:22:31";34;1400
511;0.0;"2017-04-14 11:22:31";34;1401
512;0.2;"2017-04-14 11:22:31";34;1402
513;0.2;"2017-04-14 11:22:31";34;615
514;0.2;"2017-04-14 11:22:31";34;1403
515;0.2;"2017-04-14 11:22:31";34;322
516;0.2;"2017-04-14 11:22:31";34;1404
517;0.2;"2017-04-14 11:22:31";34;483
518;0.2;"2017-04-14 11:22:31";34;1405
519;0.2;"2017-04-14 11:22:32";34;1406
520;0.2;"2017-04-14 11:22:32";34;1407
521;0.2;"2017-04-14 11:22:32";34;44
522;0.2;"2017-04-14 11:22:32";34;1408
523;0.2;"2017-04-14 11:22:32";34;447
524;0.2;"2017-04-14 11:22:32";34;1409
525;0.2;"2017-04-14 11:22:33";34;1410
526;0.2;"2017-04-14 11:22:33";34;1411
527;0.2;"2017-04-14 11:22:33";34;599
528;0.2;"2017-04-14 11:22:33";34;1412
529;0.2;"2017-04-14 11:22:33";34;850
530;0.2;"2017-04-14 11:22:33";34;436
531;0.2;"2017-04-14 11:22:36";35;1413
532;0.2;"2017-04-14 11:22:36";35;6
533;0.2;"2017-04-14 11:22:37";35;1414
534;0.2;"2017-04-14 11:22:37";35;268
535;0.2;"2017-04-14 11:22:37";35;1415
536;0.2;"2017-04-14 11:22:43";37;286
537;0.2;"2017-04-14 11:22:43";37;1416
538;0.2;"2017-04-14 11:22:43";37;1417
539;0.2;"2017-04-14 11:22:44";37;1418
540;0.2;"2017-04-14 11:22:44";37;1419
541;0.2;"2017-04-14 11:22:44";37;1420
542;0.8;"2017-04-14 11:22:44";37;1134
543;0.2;"2017-04-14 11:22:44";37;1421
544;0.8;"2017-04-14 11:22:44";37;1422
545;0.2;"2017-04-14 11:22:44";37;1423
546;0.2;"2017-04-14 11:22:44";37;1424
547;0.2;"2017-04-14 11:22:45";37;1425
548;0.2;"2017-04-14 11:22:45";37;107
549;0.0;"2017-04-14 11:22:46";37;1426
550;0.2;"2017-04-14 11:22:46";37;153
551;0.2;"2017-04-14 11:22:46";37;17
552;0.2;"2017-04-14 11:22:46";37;1427
553;0.2;"2017-04-14 11:22:46";37;1428
554;0.2;"2017-04-14 11:22:46";37;1429
555;0.2;"2017-04-14 11:22:46";37;1430
556;0.2;"2017-04-14 11:22:46";37;1431
557;0.2;"2017-04-14 11:22:47";37;1432
558;0.2;"2017-04-14 11:22:47";37;1433
559;0.2;"2017-04-14 11:22:47";37;1434
560;0.2;"2017-04-14 11:22:47";37;759
561;0.2;"2017-04-14 11:22:47";37;1435
562;0.2;"2017-04-14 11:22:47";37;1436
